Image Count,Property Type,Property Price,Compound,City,Governorate,Bedrooms,Bathrooms,Area
7,Apartment,"4,015,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 1, 90 sqm
10,Apartment,"2,923,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 2, 3, 158 sqm
20,Apartment,"13,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 160 sqm
17,Apartment,"16,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 202 sqm
10,Townhouse,"14,500,000 EGP",Atrio,Sheikh Zayed City,Giza, 3, 3, 330 sqm
14,Villa,"17,000,000 EGP",Westown,Sheikh Zayed City,Giza, 4, 6, 306 sqm
9,Apartment,"6,500,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
10,Townhouse,"18,000,000 EGP",Village West,Sheikh Zayed City,Giza, 5, 4, 320 sqm
10,Twin House,"12,500,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 291 sqm
7,Apartment,"2,700,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 125 sqm
11,Villa,"7,733,000 EGP",The Estates,Sheikh Zayed City,Giza, 5, 5, 642 sqm
10,Villa,"54,708,000 EGP",The Estates,Sheikh Zayed City,Giza, 5, 4, 738 sqm
10,Villa,"1,000,000 EGP",River Park Compound,Sheikh Zayed City,Giza, 3, 2, 270 sqm
10,Townhouse,"7,160,000 EGP",Kayan,Sheikh Zayed City,Giza, 4, 3, 220 sqm
10,Villa,"20,400,000 EGP",Etapa,Sheikh Zayed City,Giza, 5, 4, 320 sqm
10,Apartment,"5,616,561 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 130 sqm
10,Villa,"50,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 5, 794 sqm
10,Townhouse,"19,793,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 220 sqm
17,Apartment,"6,927,588 EGP",Kayan,Sheikh Zayed City,Giza, 3, 4, 207 sqm
10,Apartment,"6,288,660 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 207 sqm
10,Townhouse,"17,000,000 EGP",Westown,Sheikh Zayed City,Giza, 4, 5, 330 sqm
12,Villa,"8,805,000 EGP",Lake West 2,Sheikh Zayed City,Giza, 5, 6, 350 sqm
10,Apartment,"1,160,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 144 sqm
10,Villa,"1,835,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 4, 335 sqm
18,Villa,"25,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 265 sqm
9,Apartment,"7,650,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
11,Apartment,"5,330,358 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
11,Apartment,"8,900,000 EGP",Forty West,Sheikh Zayed City,Giza, 2, 3, 156 sqm
9,Apartment,"1,339,597 EGP",Village West,Sheikh Zayed City,Giza, 1, 1, 89 sqm
15,Apartment,"7,200,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 120 sqm
10,Villa,"28,500,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 4, 4," 1,117 sqm"
12,Apartment,"4,700,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 123 sqm
30,Apartment,"29,055,970 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 3, 4, 258 sqm
10,Villa,"3,600,000 EGP",Naia West,Sheikh Zayed City,Giza, 5, 5, 465 sqm
9,Apartment,"4,556,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 164 sqm
11,Apartment,"8,000,000 EGP",Beverly Hills,Sheikh Zayed City,Giza, 3, 2, 156 sqm
12,Apartment,"5,500,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 135 sqm
15,Villa,Ask for price,Tara,Sheikh Zayed City,Giza, 5, 7," 1,000 sqm"
9,Apartment,"6,200,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 1, 88 sqm
13,Apartment,"3,200,000 EGP",Beit Al Watan,Sheikh Zayed City,Giza, 4, 3, 260 sqm
11,Apartment,"6,050,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
15,Apartment,"6,170,023 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
10,Apartment,"2,294,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 4, 4, 242 sqm
11,Apartment,"9,195,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 175 sqm
10,Villa,"11,000,000 EGP",Lake West,Sheikh Zayed City,Giza, 5, 4, 355 sqm
13,Apartment,"7,800,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 1, 1, 80 sqm
19,Villa,"26,000,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 4, 3, 650 sqm
10,Villa,"14,412,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 5, 4, 335 sqm
19,Apartment,"6,911,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 1, 85 sqm
10,Apartment,"9,913,275 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 3, 137 sqm
10,Apartment,"3,700,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 4, 187 sqm
10,Duplex,"3,500,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 4, 185 sqm
14,Apartment,"11,518,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 129 sqm
11,Villa,"2,600,000 EGP",Etapa,Sheikh Zayed City,Giza, 5, 6, 471 sqm
15,Townhouse,"13,500,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 225 sqm
10,Duplex,"7,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 140 sqm
11,Apartment,"15,800,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 185 sqm
11,Twin House,"24,000,000 EGP",Etapa,Sheikh Zayed City,Giza, 3, 4, 393 sqm
10,Apartment,"5,350,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 3, 3, 185 sqm
10,Apartment,"4,720,180 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 130 sqm
10,Duplex,"4,600,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 4, 4, 285 sqm
10,Apartment,"3,500,000 EGP",Kanaria,Sheikh Zayed City,Giza, 3, 3, 216 sqm
17,Apartment,"840,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
11,Villa,"30,000,000 EGP",Al Guezira 4,Sheikh Zayed City,Giza, 3, 3, 450 sqm
10,Apartment,"820,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 145 sqm
10,Apartment,"6,288,660 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 207 sqm
10,Apartment,"1,588,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 4, 130 sqm
10,Townhouse,"1,364,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 220 sqm
10,Apartment,"3,078,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
12,Apartment,"21,588,600 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 188 sqm
10,Villa,"1,800,000 EGP",The Estates,Sheikh Zayed City,Giza, 5, 4, 275 sqm
10,Twin House,"11,000,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 4, 4, 295 sqm
10,Apartment,"3,319,000 EGP",One 16,Sheikh Zayed City,Giza, 3, 4, 216 sqm
10,Townhouse,"14,700,000 EGP",Village West,Sheikh Zayed City,Giza, 5, 4, 220 sqm
10,Apartment,"1,366,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 190 sqm
11,Apartment,"8,610,200 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 159 sqm
11,Villa,"2,600,000 EGP",Etapa,Sheikh Zayed City,Giza, 5, 6, 471 sqm
10,Apartment,"4,200,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 2, 3, 177 sqm
10,Townhouse,"4,366,000 EGP",Etapa,Sheikh Zayed City,Giza, 5, 4, 320 sqm
17,Apartment,"840,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
10,Townhouse,"1,180,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 5, 222 sqm
8,Villa,"77,900,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 4, 370 sqm
10,Villa,"14,700,000 EGP",Village West,Sheikh Zayed City,Giza, 5, 4, 320 sqm
10,Twin House,"18,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 280 sqm
8,Apartment,"5,000,000 EGP",Belleville,Sheikh Zayed City,Giza, 3, 3, 195 sqm
16,Apartment,"7,200,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 120 sqm
10,Villa,"20,137,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 4, 354 sqm
12,Duplex,"11,280,000 EGP",La Colina,Sheikh Zayed City,Giza, 4, 5, 235 sqm
11,Townhouse,"23,439,000 EGP",The Estates,Sheikh Zayed City,Giza, 5, 4, 267 sqm
10,Villa,"16,000,000 EGP",Atrio,Sheikh Zayed City,Giza, 5, 5, 475 sqm
30,Duplex,"30,644,340 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 3, 5, 317 sqm
13,Apartment,"4,900,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 1, 1, 81 sqm
10,Apartment,"8,200,000 EGP",Atrio,Sheikh Zayed City,Giza, 2, 2, 145 sqm
12,Apartment,"11,379,550 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 185 sqm
13,Apartment,"5,800,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
12,Villa,"21,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 4, 353 sqm
17,Villa,"25,000,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 5, 4, 770 sqm
11,Apartment,"5,250,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
12,Apartment,"1,500,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 130 sqm
10,Apartment,"9,573,205 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 3, 144 sqm
13,Penthouse,"10,000,000 EGP",Sodic West,Sheikh Zayed City,Giza, 3, 3, 200 sqm
17,Villa,"25,000,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 4, 4, 650 sqm
11,Apartment,"17,800,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 199 sqm
21,Villa,"31,500,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 4, 5, 360 sqm
10,Apartment,"10,500,000 EGP",La Colina,Sheikh Zayed City,Giza, 3, 3, 207 sqm
12,Apartment,"7,598,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 131 sqm
10,Apartment,"3,100,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 154 sqm
10,Apartment,"4,000,000 EGP",Village West,Sheikh Zayed City,Giza, 1, 1, 80 sqm
11,Apartment,"5,988,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 125 sqm
11,Apartment,"6,923,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 135 sqm
10,Apartment,"6,395,163 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 143 sqm
11,Apartment,"4,200,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 1, 1, 67 sqm
10,Twin House,"2,451,800 EGP",The Estates,Sheikh Zayed City,Giza, 5, 6, 356 sqm
12,Apartment,"5,935,073 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 125 sqm
10,Apartment,"9,135,962 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 203 sqm
10,Townhouse,"2,100,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 5, 225 sqm
10,Twin House,"5,665,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 387 sqm
12,Apartment,"9,426,126 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 138 sqm
10,Apartment,"7,581,936 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 164 sqm
10,Villa,"25,000,000 EGP",Etapa,Sheikh Zayed City,Giza, 6, 4, 471 sqm
15,Apartment,"7,000,000 EGP",Terrace Compound,Sheikh Zayed City,Giza, 3, 3, 176 sqm
12,Villa,"18,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 3, 4, 400 sqm
10,Apartment,"3,078,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
6,Penthouse,"14,850,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 235 sqm
21,Apartment,"7,488,022 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 140 sqm
11,Villa,"20,000,000 EGP",Etapa,Sheikh Zayed City,Giza, 5, 5, 320 sqm
10,Apartment,"4,447,000 EGP",Allegria,Sheikh Zayed City,Giza, 3, 3, 195 sqm
13,Apartment,"5,650,000 EGP",Zayed Regency,Sheikh Zayed City,Giza, 3, 3, 188 sqm
10,Villa,"21,000,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 5, 433 sqm
11,Apartment,"7,000,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 115 sqm
10,Townhouse,"3,600,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 230 sqm
13,Townhouse,"18,000,000 EGP",Village West,Sheikh Zayed City,Giza, 5, 4, 320 sqm
10,Townhouse,"4,860,000 EGP",Kayan,Sheikh Zayed City,Giza, 4, 3, 200 sqm
9,Apartment,"7,000,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 115 sqm
14,Apartment,"7,400,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 145 sqm
16,Townhouse,"2,105,957 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 220 sqm
10,Apartment,"6,828,300 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 140 sqm
17,Villa,"30,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 240 sqm
17,Villa,"13,800,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 6, 4, 370 sqm
10,Apartment,"1,137,290 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 164 sqm
12,Apartment,"8,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 140 sqm
30,Apartment,"14,000,000 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 2, 2, 160 sqm
11,Villa,"13,500,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 200 sqm
12,Villa,"8,900,000 EGP",Sitio compound,Sheikh Zayed City,Giza, 4, 4, 387 sqm
10,Villa,"4,900,000 EGP",Etapa,Sheikh Zayed City,Giza, 3, 4, 270 sqm
19,Villa,"900,000 EGP",River Park Compound,Sheikh Zayed City,Giza, 4, 3, 286 sqm
12,Apartment,"6,400,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 143 sqm
18,Apartment,"7,459,402 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 140 sqm
12,Apartment,"17,330,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 170 sqm
12,Apartment,"20,284,992 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 4, 4, 301 sqm
10,Apartment,"6,601,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 122 sqm
11,Villa,"16,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 254 sqm
22,Villa,"49,000,000 EGP",Al Nada,Sheikh Zayed City,Giza, 7, 6," 1,250 sqm"
19,Villa,"1,300,000 EGP",River Park Compound,Sheikh Zayed City,Giza, 4, 3, 354 sqm
10,Villa,"16,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 5, 4, 255 sqm
10,Apartment,"3,078,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
11,Penthouse,"6,550,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
9,Apartment,"9,866,017 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 112 sqm
11,Apartment,"2,070,000 EGP",Etapa,Sheikh Zayed City,Giza, 3, 4, 230 sqm
10,Twin House,"725,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 255 sqm
16,Villa,"13,200,000 EGP",River Park Compound,Sheikh Zayed City,Giza, 7, 5, 345 sqm
10,Twin House,"640,000 EGP",Lake West,Sheikh Zayed City,Giza, 4, 4, 261 sqm
9,Apartment,"12,039,778 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 112 sqm
10,Villa,"3,600,000 EGP",Naia West,Sheikh Zayed City,Giza, 5, 5, 465 sqm
16,Apartment,"29,000,000 EGP",Aura,Sheikh Zayed City,Giza, 3, 2, 188 sqm
10,Duplex,"10,700,000 EGP",Etapa,Sheikh Zayed City,Giza, 5, 3, 250 sqm
10,Villa,"16,100,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 5, 6," 1,026 sqm"
10,Apartment,"4,550,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 1, 62 sqm
13,Apartment,"7,650,000 EGP",La Colina,Sheikh Zayed City,Giza, 3, 3, 170 sqm
11,Townhouse,"11,000,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 3, 3, 205 sqm
12,Apartment,"3,029,000 EGP",Kayan,Sheikh Zayed City,Giza, 1, 1, 70 sqm
17,Twin House,"17,000,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 3, 3, 450 sqm
10,Villa,"10,600,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 5, 4, 335 sqm
18,Apartment,"12,672,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 3, 144 sqm
10,Twin House,"2,483,000 EGP",Atrio,Sheikh Zayed City,Giza, 3, 4, 378 sqm
10,Townhouse,"1,900,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 210 sqm
11,Apartment,"4,542,715 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
10,Villa,"1,000,000 EGP",River Park Compound,Sheikh Zayed City,Giza, 3, 2, 270 sqm
11,Villa,"4,200,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 5, 433 sqm
15,Apartment,"391,500 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 135 sqm
10,Apartment,"1,250,000 EGP",La Colina,Sheikh Zayed City,Giza, 3, 3, 186 sqm
18,Villa,Ask for price,Al Karma 4,Sheikh Zayed City,Giza, 6, 6, 600 sqm
10,Apartment,"6,273,900 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 207 sqm
16,Apartment,"4,869,970 EGP",Kayan,Sheikh Zayed City,Giza, 2, 3, 290 sqm
15,Apartment,"9,200,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 4, 164 sqm
13,Apartment,"1,641,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
17,Villa,"20,000,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 5, 4, 400 sqm
10,Twin House,"28,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 5, 4, 330 sqm
6,Apartment,"8,200,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 2, 153 sqm
10,Villa,"20,000,000 EGP",River Park Compound,Sheikh Zayed City,Giza, 5, 4, 227 sqm
11,Apartment,"5,132,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 1, 1, 74 sqm
10,Villa,"18,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 200 sqm
10,Apartment,"6,109,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 1, 1, 99 sqm
11,Townhouse,"3,300,000 EGP",Lake West,Sheikh Zayed City,Giza, 4, 3, 365 sqm
8,Apartment,"5,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
11,Apartment,"8,300,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
11,Apartment,"3,642,754 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 90 sqm
19,Penthouse,"13,300,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 231 sqm
11,Villa,"21,000,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 5, 433 sqm
19,Villa,"900,000 EGP",River Park Compound,Sheikh Zayed City,Giza, 4, 3, 286 sqm
10,Apartment,"2,390,000 EGP",Kayan,Sheikh Zayed City,Giza, 1, 1, 60 sqm
10,Apartment,"9,500,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 175 sqm
9,Apartment,"822,220 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 153 sqm
10,Apartment,"717,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 3, 163 sqm
18,Apartment,"14,344,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 163 sqm
13,Apartment,"9,515,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 175 sqm
12,Villa,"6,100,000 EGP",The Estates,Sheikh Zayed City,Giza, 6, 4, 780 sqm
10,Apartment,"4,561,180 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 130 sqm
19,Apartment,"9,600,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 4, 169 sqm
11,Townhouse,"10,990,000 EGP",Etapa,Sheikh Zayed City,Giza, 4, 4, 312 sqm
9,Penthouse,"1,842,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 4, 3, 242 sqm
11,Penthouse,"712,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 3, 145 sqm
9,Apartment,"523,997 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 112 sqm
19,Villa,"650,000 EGP",River Park Compound,Sheikh Zayed City,Giza, 4, 3, 240 sqm
8,Apartment,"3,320,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 1, 90 sqm
11,Apartment,"4,926,074 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
10,Villa,"25,000,000 EGP",Lake West,Sheikh Zayed City,Giza, 5, 5, 350 sqm
16,Apartment,"7,500,000 EGP",Zayed Regency,Sheikh Zayed City,Giza, 2, 3, 265 sqm
10,Townhouse,"2,106,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 220 sqm
9,Apartment,"876,126 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 2, 136 sqm
11,Apartment,"10,917,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 154 sqm
11,Townhouse,"10,500,000 EGP",Menorca Zayed,Sheikh Zayed City,Giza, 4, 3, 225 sqm
10,Penthouse,"1,133,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 4, 4, 220 sqm
11,Townhouse,"15,000,000 EGP",Atrio,Sheikh Zayed City,Giza, 5, 5, 330 sqm
18,Villa,"10,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 3, 250 sqm
10,Villa,"12,500,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 230 sqm
12,Villa,"6,050,000 EGP",Lake West 2,Sheikh Zayed City,Giza, 4, 4, 280 sqm
10,Villa,"20,900,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 5, 433 sqm
10,Apartment,"3,844,800 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
10,Townhouse,"3,274,500 EGP",Etapa,Sheikh Zayed City,Giza, 5, 4, 320 sqm
9,Penthouse,"876,126 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 2, 242 sqm
10,Apartment,"5,458,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 98 sqm
10,Apartment,"6,390,000 EGP",La Colina,Sheikh Zayed City,Giza, 3, 3, 142 sqm
10,Townhouse,"3,500,000 EGP",Beverly Hills,Sheikh Zayed City,Giza, 3, 3, 260 sqm
14,Villa,"50,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 6, 444 sqm
23,iVilla,"23,000,000 EGP",Westown,Sheikh Zayed City,Giza, 4, 4, 306 sqm
11,Apartment,"5,930,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 1, 100 sqm
11,Apartment,"5,553,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
10,Apartment,"8,600,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 4, 3, 271 sqm
10,Apartment,"6,032,889 EGP",Kayan,Sheikh Zayed City,Giza, 2, 1, 90 sqm
16,Villa,"52,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 6, 6," 1,250 sqm"
30,Apartment,"3,559,731 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 3, 5, 253 sqm
10,Apartment,"715,800 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 153 sqm
11,Apartment,"3,380,552 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 70 sqm
10,Apartment,"4,926,074 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
10,Townhouse,"6,500,000 EGP",Kayan,Sheikh Zayed City,Giza, 4, 3, 220 sqm
10,Villa,"22,500,000 EGP",Village West,Sheikh Zayed City,Giza, 5, 4, 320 sqm
24,Apartment,"7,488,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 140 sqm
10,Apartment,"8,247,250 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 175 sqm
11,Apartment,"5,115,539 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 135 sqm
9,Townhouse,"18,999,999 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 210 sqm
10,Twin House,"3,250,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 270 sqm
10,Duplex,"3,500,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 4, 5, 285 sqm
10,Townhouse,"14,800,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 5, 225 sqm
30,Apartment,"3,072,735 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 3, 5, 222 sqm
24,Apartment,"6,262,056 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 120 sqm
15,Villa,"50,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 5, 800 sqm
10,Apartment,"3,320,000 EGP",One 16,Sheikh Zayed City,Giza, 3, 3, 192 sqm
10,Apartment,"5,788,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 4, 220 sqm
10,Villa,"17,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 5, 4, 280 sqm
10,Penthouse,"15,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 195 sqm
10,Apartment,"12,500,000 EGP",The Courtyards,Sheikh Zayed City,Giza, 3, 3, 210 sqm
11,Twin House,"20,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 5, 388 sqm
10,Villa,"55,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 6, 410 sqm
12,Villa,"5,050,000 EGP",Lake West 2,Sheikh Zayed City,Giza, 5, 5, 362 sqm
